Statistics,AL10051306,AL10063562,AL00050685,AL10050875,AL00056276,AL00052787,AL10052799,AL00052441,AL00051735,AL00057282,AL00055186,AL00054403,AL00050715,AL00102031,AL00053377,AL00089447,AL10048599,AL00052799,AL10063763,AL10053473,AL00055594,AL10051350,AL00053335,AL00052150,AL10050412,AL00052086,AL10089447,AL20089447,AL00101215,AL00088995,AL00089048,AL10050815,AL00054407,AL10047861,AL00100897,AL00053614,AL00051934,AL00069394,AL00050465,AL10057468,AL00050799,AL00050021,AL10063410,AL00054097,AL00051931,AL00069572,AL00063763,AL00057468,AL00082614,AL00051412,AL00055593,AL00063492,AL00074653,AL10050021,AL00064294,AL00050876,AL00063410,AL00047861,AL00051984,AL00052141,AL00088696,AL00053701,AL10051735,AL00069381,AL00089800,AL00109622,AL00068994,AL00053697,AL10109622,AL00051971,AL00103575,AL10056276,AL10050712,AL10050335,AL10054446,AL10054592,AL00089623,AL00063412,AL10054814,AL00049599,AL00051913,AL00057413,AL10074933,AL00051713,AL00054253,AL00051904,AL00069117,AL00054814,AL10053335,AL00050464,AL00053354,AL00047305,AL10051367,AL00056022,AL00055637,AL00052317,AL00050475,AL10101215,AL10057491,AL00055723,AL10050464,AL10069117,AL00055464,AL00051392,AL00100877,AL00054790,AL10054593,AL00051906,AL00053473,AL10050155,AL00050331,AL00052113,AL00051306,AL00052821,AL00057492
1-SPFP,0.92125984252,0.869918699187,0.931818181818,0.95652173913,0.798701298701,0.882063882064,0.868530884808,0.799422336329,0.754838709677,0.957219251337,0.848484848485,0.737416481069,0.77380952381,0.771428571429,0.852986217458,0.938356164384,1.0,0.600253372595,0.901587301587,0.997372569627,1.0,0.937453175653,0.497566454511,0.945652173913,0.570707070707,0.963002114165,1.0,0.903448275862,0.981481481481,1.0,1.0,0.691486218395,0.788497217069,0.761047463175,0.973607038123,0.737758945386,0.893617021277,0.937582128778,0.957850368809,0.905663685779,0.942480527262,0.751789976134,0.701121404193,0.881794195251,0.988123515439,0.952467343977,0.87573964497,0.977101038716,0.796178343949,0.916039228092,0.768707482993,0.832373640435,0.693333333333,0.950520833333,0.989090909091,0.919003115265,0.749301078336,0.97399103139,0.731800766284,0.631955484897,0.886429258903,0.958882854926,0.910490823563,1.0,0.954612005857,0.741935483871,1.0,0.755501222494,0.716666666667,0.702937976061,0.785714285714,0.961165048544,0.914965986395,0.859482758621,0.0,0.637243796412,0.967365967366,0.835465694398,1.0,0.89224137931,0.69333587932,0.0,0.842271293375,0.916161616162,0.963985594238,0.856643356643,0.81072555205,0.784565916399,0.881261595547,0.86940015186,0.903349807798,0.811970074813,0.924031007752,1.0,0.990675990676,0.472790789215,0.708056066827,0.9203187251,0.861956521739,1.0,0.72399605957,0.773668639053,0.906542056075,0.925572519084,0.855401190814,0.872759856631,0.537744760154,0.879282218597,0.394079885877,0.910702624,0.936559139785,0.676916414032,0.990049751244,0.698769828423,0.977777777778
1-SPFN,0.45,0.737931034483,0.559345156889,0.108222066058,0.539473684211,0.594370860927,0.868530884808,0.720984081042,0.0869888475836,0.957219251337,0.810690423163,0.554699279611,0.144124168514,0.58064516129,0.758855585831,0.595652173913,0.0528634361233,0.472916104667,0.289500509684,0.997372569627,1.0,0.927240744075,0.19401459854,0.211165048544,0.500634449534,0.385038038884,1.0,0.532520325203,0.924418604651,1.0,1.0,0.394842130634,0.692182410423,0.711009174312,0.97503671072,0.544569939183,0.773908236595,0.918275418275,0.901487603306,0.845889289224,0.599923722349,0.589225589226,0.428231089934,0.825185185185,0.870292887029,0.915271966527,0.845714285714,0.944545869466,0.595238095238,0.864822889911,0.798586572438,0.771648873072,0.581005586592,0.850815850816,0.979591836735,0.86383601757,0.49366612788,0.968777876896,0.743190661479,0.398796087284,0.236153846154,0.82583518931,0.842006950379,0.351254480287,0.77619047619,0.26558891455,1.0,0.248865133987,0.126099706745,0.476100231628,0.31654676259,0.16610738255,0.895174708819,0.578641903656,0.0,0.392375331605,0.967365967366,0.670372340426,1.0,0.516209476309,0.245578438335,0.0,0.644149577805,0.895360315893,0.959378733572,0.18094534712,0.510427010924,0.508333333333,0.85281220868,0.577116935484,0.873605947955,0.238919870854,0.81072677808,1.0,0.990675990676,0.203960774325,0.671635777599,0.905882352941,0.630365659777,0.0236406619385,0.60258512588,0.352663519892,0.0975364504776,0.820642978003,0.359723381424,0.819405496354,0.258555506457,0.376396648045,0.149193276176,0.840274210755,0.936559139785,0.59724875812,0.384912959381,0.657077625571,0.977777777778
SP-Score,0.68562992126,0.803924866835,0.745581669354,0.532371902594,0.669087491456,0.738217371496,0.868530884808,0.760203208685,0.420913778631,0.957219251337,0.829587635824,0.64605788034,0.458966846162,0.676036866359,0.805920901644,0.767004169148,0.526431718062,0.536584738631,0.595543905636,0.997372569627,1.0,0.932346959864,0.345790526526,0.578408611228,0.535670760121,0.674020076525,1.0,0.717984300533,0.952950043066,1.0,1.0,0.543164174515,0.740339813746,0.736028318744,0.974321874421,0.641164442285,0.833762628936,0.927928773527,0.929668986058,0.875776487502,0.771202124806,0.67050778268,0.564676247064,0.853489690218,0.929208201234,0.933869655252,0.860726965342,0.960823454091,0.695708219594,0.890431059002,0.783647027716,0.802011256754,0.637169459963,0.900668342075,0.984341372913,0.891419566417,0.621483603108,0.971384454143,0.737495713881,0.51537578609,0.561291552528,0.892359022118,0.876248886971,0.675627240143,0.865401241023,0.50376219921,1.0,0.502183178241,0.421383186706,0.589519103844,0.551130524152,0.563636215547,0.905070347607,0.719062331139,0.0,0.514809564008,0.967365967366,0.752919017412,1.0,0.70422542781,0.469457158828,0.0,0.74321043559,0.905760966028,0.961682163905,0.518794351882,0.660576281487,0.646449624866,0.867036902114,0.723258543672,0.888477877877,0.525444972834,0.867378892916,1.0,0.990675990676,0.33837578177,0.689845922213,0.91310053902,0.746161090758,0.511820330969,0.663290592725,0.563166079473,0.502039253276,0.873107748544,0.607562286119,0.846082676493,0.398150133305,0.627839433321,0.271636581027,0.875488417378,0.936559139785,0.637082586076,0.687481355312,0.677923726997,0.977777777778
TC,0.0,0.55,0.542105263158,0.0808823529412,0.336956521739,0.315789473684,0.576923076923,0.30534351145,0.0253623188406,0.90625,0.710691823899,0.274509803922,0.0535714285714,0.370967741935,0.669230769231,0.487804878049,0.0,0.024,0.253333333333,0.8125,1.0,0.25,0.0637583892617,0.133144475921,0.0461538461538,0.1,1.0,0.351063829787,0.85393258427,1.0,1.0,0.101449275362,0.403669724771,0.253521126761,0.854166666667,0.267857142857,0.410828025478,0.745535714286,0.700854700855,0.441176470588,0.133757961783,0.141935483871,0.138554216867,0.616161616162,0.824074074074,0.80412371134,0.754098360656,0.622222222222,0.486111111111,0.556722689076,0.190476190476,0.632653061224,0.415384615385,0.625,0.937062937063,0.714285714286,0.0531914893617,0.883116883117,0.597701149425,0.109826589595,0.402877697842,0.575883575884,0.257142857143,0.379232505643,0.666666666667,0.0709677419355,1.0,0.153846153846,0.0,0.23197492163,0.22641509434,0.0333333333333,0.809523809524,0.411764705882,0.0,0.0,0.951048951049,0.148936170213,1.0,0.224489795918,0.0519480519481,0.0,0.351063829787,0.817174515235,0.862068965517,0.0960698689956,0.0857142857143,0.329411764706,0.340909090909,0.264462809917,0.692682926829,0.0342465753425,0.533834586466,1.0,0.974683544304,0.0056338028169,0.19512195122,0.85393258427,0.277777777778,0.0,0.180327868852,0.0,0.11320754717,0.766169154229,0.0456273764259,0.579710144928,0.044226044226,0.163636363636,0.0,0.182692307692,0.793650793651,0.290322580645,0.0,0.207792207792,0.955555555556
Modeler,0.9212598425196852,0.869918699187,0.931818181818,0.95652173913,0.798701298701,0.882063882064,0.868530884808,0.799422336329,0.754838709677,0.957219251337,0.848484848485,0.737416481069,0.77380952381,0.771428571429,0.852986217458,0.938356164384,1.0,0.600253372595,0.901587301587,0.997372569627,1.0,0.937453175653,0.497566454511,0.945652173913,0.570707070707,0.963002114165,1.0,0.903448275862,0.981481481481,1.0,1.0,0.691486218395,0.788497217069,0.761047463175,0.973607038123,0.737758945386,0.893617021277,0.937582128778,0.957850368809,0.905663685779,0.942480527262,0.751789976134,0.701121404193,0.881794195251,0.988123515439,0.952467343977,0.87573964497,0.977101038716,0.796178343949,0.916039228092,0.768707482993,0.832373640435,0.693333333333,0.950520833333,0.989090909091,0.919003115265,0.749301078336,0.97399103139,0.731800766284,0.631955484897,0.886429258903,0.958882854926,0.910490823563,1.0,0.954612005857,0.741935483871,1.0,0.755501222494,0.716666666667,0.702937976061,0.785714285714,0.961165048544,0.914965986395,0.859482758621,0.0,0.637243796412,0.967365967366,0.835465694398,1.0,0.89224137931,0.69333587932,0.0,0.842271293375,0.916161616162,0.963985594238,0.856643356643,0.81072555205,0.784565916399,0.881261595547,0.86940015186,0.903349807798,0.811970074813,0.924031007752,1.0,0.990675990676,0.472790789215,0.708056066827,0.9203187251,0.861956521739,1.0,0.72399605957,0.773668639053,0.906542056075,0.925572519084,0.855401190814,0.872759856631,0.537744760154,0.879282218597,0.394079885877,0.910702624,0.936559139785,0.676916414032,0.990049751244,0.698769828423,0.977777777778
Compression,1.2754491017964071,1.18333333333,1.56310679612,3.59281437126,1.40728476821,1.73456790123,1.0,1.32867132867,3.48148148148,1.0,1.07407407407,1.85185185185,2.39495798319,1.36220472441,1.18505338078,1.75555555556,2.0,2.0522875817,2.11458333333,1.0,1.0,1.51785714286,3.34967320261,1.84684684685,2.27692307692,2.13907284768,1.0,1.47540983607,1.11111111111,1.0,1.0,3.31884057971,1.25892857143,1.14666666667,1.0,1.74736842105,1.42134831461,1.09795918367,1.1452991453,1.44444444444,2.11351351351,1.9,2.15909090909,1.14141414141,1.13152400835,1.11848341232,1.05333333333,1.25454545455,1.40740740741,1.24590163934,0.898148148148,1.16346153846,1.21739130435,1.28888888889,1.04109589041,1.128,2.18932038835,1.03846153846,0.977528089888,2.06976744186,2.97222222222,1.30994152047,2.45714285714,1.74840085288,1.38815789474,1.88535031847,1.0,2.99574468085,2.86885245902,1.8978978979,1.87878787879,2.67716535433,1.11627906977,1.92857142857,2.36470588235,4.35294117647,1.0,1.83980582524,1.0,1.80921052632,4.3537414966,2.72289156627,1.52212389381,1.0325203252,1.02272727273,2.33333333333,2.57142857143,1.80412371134,2.06,1.92561983471,1.08837209302,3.08163265306,1.53757225434,1.0,1.0,4.10362694301,1.30622009569,1.02222222222,1.8,2.38308457711,1.73983739837,2.65882352941,3.13235294118,1.21463414634,3.10469314079,1.25842696629,3.44520547945,2.11698113208,3.13846153846,2.60344827586,1.0,1.36363636364,1.51528384279,1.33950617284,1.0
Average Pairwise P-Distance,0.8142980189489999,0.52922705314,0.72558849887,0.866442755423,0.76663335237,0.716576829227,0.764895104895,0.786193787616,0.879565203046,0.402721774194,0.703348308521,0.809063244915,0.888737204087,0.516129032258,0.749552440302,0.788040385601,0.85097728965,0.799765163582,0.847672274575,0.782683774713,0.524376417234,0.774916539814,0.861152728131,0.850695955925,0.854308558811,0.815129818058,0.804679802956,0.792347415101,0.619511754885,0.770731707317,0.236842105263,0.808553896499,0.737639698197,0.839825595677,0.308458383227,0.784573698352,0.698984691535,0.647427116702,0.678466734187,0.675416092756,0.708650643938,0.75184822332,0.809471716687,0.444285188746,0.6296426235,0.732845499985,0.743230079875,0.619349125512,0.828544212133,0.618521313252,0.607942720467,0.732430894085,0.861909953792,0.774176562685,0.572314102178,0.467356948607,0.834185311021,0.785150303873,0.787018255578,0.739221783702,0.860946387181,0.440886735322,0.764229860249,0.749079248371,0.693491285403,0.851960784314,0.0346666666667,0.833676484616,0.886406493972,0.815108708814,0.744036970781,0.818706564327,0.809847374847,0.801628915955,0.912852664577,0.86218096979,0.622377622378,0.809989405627,0.706793206793,0.744416359698,0.849104293182,0.879336650083,0.784402974313,0.666253343173,0.589742678725,0.854271993041,0.807710109027,0.761102969559,0.794122381104,0.794908485751,0.657215231991,0.832150611068,0.725144030768,0.0036036036036,0.343550331525,0.843426904794,0.859316943561,0.690131311764,0.766103536779,0.929481607917,0.807125851204,0.812615551788,0.880696127587,0.697150997151,0.789775128239,0.724044994574,0.837399016901,0.811895826654,0.863779802491,0.739846879968,0.681441666037,0.821851041798,0.746465242071,0.803832859116,0.5
Maximum Pairwise P-Distance,0.976744186047,0.739130434783,0.880733944954,0.955056179775,0.839805825243,0.89,1.0,0.910256410256,0.928571428571,0.58064516129,0.824324324324,0.942857142857,0.918918918919,0.774193548387,0.788844621514,0.864864864865,0.867647058824,0.96,0.975,1.0,0.690476190476,1.0,0.909722222222,0.922222222222,1.0,0.934579439252,1.0,0.829545454545,0.855421686747,0.878048780488,0.302631578947,0.941176470588,0.8625,0.983050847458,0.511111111111,0.87265917603,0.80534351145,0.755980861244,0.842105263158,0.928571428571,0.945054945055,0.888888888889,0.928057553957,0.833333333333,0.72641509434,0.828125,0.810344827586,0.825,0.885714285714,0.767741935484,0.904109589041,0.884615384615,0.929824561404,0.90625,0.647887323944,0.718181818182,0.962962962963,0.864864864865,0.882352941176,0.885496183206,0.954545454545,0.789081885856,0.96875,0.895833333333,0.801470588235,0.935714285714,0.048,0.971428571429,0.964912280702,0.904347826087,0.807692307692,0.893617021277,0.923076923077,0.883333333333,0.945454545455,1.0,0.678321678322,0.949685534591,0.909090909091,0.909090909091,0.93009118541,0.906666666667,0.884615384615,0.743119266055,0.8125,0.904191616766,0.89552238806,0.873015873016,0.969696969697,0.957746478873,0.737704918033,0.949579831933,0.879310344828,0.00540540540541,0.442857142857,0.93956043956,0.969072164948,0.855421686747,0.913043478261,0.949275362319,0.967741935484,0.883720930233,0.954022988506,0.732323232323,0.940298507463,0.84126984127,0.944444444444,0.862595419847,0.945945945946,0.948051948052,0.803278688525,0.954545454545,0.83908045977,0.923076923077,0.577777777778
Number of Sequences,4.0,4.0,4.0,6.0,3.0,6.0,34.0,9.0,7.0,4.0,3.0,13.0,4.0,3.0,3.0,4.0,3.0,22.0,7.0,119.0,7.0,95.0,10.0,4.0,53.0,7.0,29.0,3.0,4.0,5.0,3.0,29.0,7.0,5.0,6.0,7.0,7.0,6.0,9.0,21.0,8.0,13.0,8.0,7.0,3.0,6.0,3.0,15.0,3.0,10.0,7.0,7.0,3.0,6.0,4.0,4.0,20.0,6.0,3.0,8.0,11.0,5.0,166.0,4.0,4.0,3.0,3.0,16.0,4.0,11.0,3.0,4.0,6.0,6.0,3.0,82.0,3.0,16.0,14.0,4.0,15.0,3.0,5.0,3.0,5.0,5.0,6.0,6.0,60.0,13.0,5.0,11.0,10.0,3.0,4.0,25.0,12.0,3.0,11.0,3.0,24.0,5.0,7.0,3.0,11.0,8.0,28.0,5.0,13.0,51.0,6.0,9.0,4.0,12.0,4.0
Reference Length,167.0,60.0,206.0,167.0,302.0,162.0,26.0,143.0,324.0,32.0,162.0,108.0,119.0,127.0,281.0,45.0,147.0,306.0,96.0,32.0,84.0,56.0,306.0,555.0,65.0,151.0,20.0,122.0,90.0,41.0,76.0,138.0,112.0,75.0,48.0,380.0,356.0,245.0,117.0,36.0,185.0,190.0,176.0,99.0,479.0,211.0,75.0,55.0,81.0,488.0,108.0,104.0,69.0,45.0,146.0,125.0,206.0,78.0,89.0,215.0,144.0,513.0,70.0,469.0,152.0,157.0,125.0,235.0,61.0,333.0,66.0,127.0,43.0,140.0,85.0,119.0,145.0,206.0,22.0,152.0,441.0,83.0,113.0,369.0,88.0,372.0,70.0,97.0,50.0,121.0,215.0,147.0,173.0,185.0,79.0,386.0,209.0,180.0,40.0,201.0,123.0,170.0,204.0,205.0,277.0,89.0,438.0,265.0,455.0,116.0,64.0,99.0,229.0,162.0,46.0
