Statistics,AL10051306,AL10063562,AL00050685,AL10050875,AL00056276,AL00052787,AL00052441,AL00057282,AL00055186,AL00054403,AL00050715,AL00102031,AL00053377,AL00089447,AL10048599,AL10063763,AL00055594,AL00052150,AL00052086,AL20089447,AL00101215,AL00088995,AL00089048,AL00054407,AL10047861,AL00100897,AL00053614,AL00051934,AL00069394,AL00050465,AL00050799,AL10063410,AL00054097,AL00051931,AL00069572,AL00063763,AL00057468,AL00082614,AL00055593,AL00063492,AL00074653,AL10050021,AL00064294,AL00050876,AL00047861,AL00051984,AL00052141,AL00088696,AL00069381,AL00089800,AL00109622,AL00068994,AL10109622,AL00103575,AL10056276,AL10050712,AL10050335,AL10054446,AL00089623,AL10054814,AL00049599,AL00057413,AL10074933,AL00051713,AL00054253,AL00069117,AL00054814,AL00050464,AL00053354,AL00047305,AL10051367,AL00056022,AL00055637,AL10101215,AL10057491,AL00055723,AL10069117,AL00051392,AL00054790,AL00051906,AL00050331,AL00052113,AL00051306,AL00052821,AL00057492
1-SPFP,0.141025641,0.5,0.381761978,0.086430424,0.142140468,0.389037433,0.278130841,0.785276074,0.374045802,0.213104589,0.037878788,0.603658537,0.199351702,0.426470588,0.19650655,0.174874372,0.591891892,0.066847335,0.207100592,0.248979592,0.424180328,0.411764706,0.87962963,0.299667774,0.145491803,0.912698413,0.212127943,0.361788618,0.381118881,0.302779865,0.364143056,0.184239329,0.635911602,0.267508611,0.279113626,0.17721519,0.699313622,0.152046784,0.466619817,0.26746507,0.217391304,0.418879056,0.52407932,0.582167832,0.210206561,0.345794393,0.277022854,0.203030303,0.221716515,0.517730496,0.206798867,0.989218329,0.235294118,0.35,0.143133462,0.300469484,0.194503171,0.103658537,0.56302521,0.41650165,0.322674419,0.167785235,0.209756098,0.309468822,0.39348711,0.162234043,0.252525253,0.233147805,0.418444166,0.189994482,0.349750178,0.98915009,0.654589372,0.306382979,0.416338583,0.022408964,0.134092901,0.522954092,0.435325016,0.1951417,0.377464789,0.236953456,0.193133047,0.214054466,0.7875
1-SPFN,0.126923077,0.45862069,0.336971351,0.070274069,0.124269006,0.321192053,0.215340087,0.684491979,0.327394209,0.17272575,0.033259424,0.532258065,0.167574932,0.37826087,0.198237885,0.177370031,0.496598639,0.05987055,0.177514793,0.24796748,0.401162791,0.307317073,0.833333333,0.244842562,0.108562691,0.844346549,0.165942659,0.295190713,0.315637066,0.266446281,0.299008391,0.150387135,0.568395062,0.243723849,0.206415621,0.16,0.604518485,0.123809524,0.391048292,0.238434164,0.167597765,0.331002331,0.444177671,0.487554905,0.154326494,0.287937743,0.224981189,0.154615385,0.203703704,0.43452381,0.168591224,0.978666667,0.187683284,0.302158273,0.124161074,0.212978369,0.160185723,0.099415205,0.468531469,0.315184815,0.27680798,0.119617225,0.155609168,0.264560711,0.346475508,0.121151936,0.208333333,0.190020161,0.354221986,0.151599648,0.285658764,0.985585586,0.631701632,0.282352941,0.336248013,0.01891253,0.103169252,0.443316413,0.371845205,0.168296089,0.288172043,0.192586932,0.174081238,0.17108067,0.7
SP-Score,0.133974359,0.479310345,0.359366664,0.078352246,0.133204737,0.355114743,0.246735464,0.734884026,0.350720005,0.192915169,0.035569106,0.567958301,0.183463317,0.402365729,0.197372218,0.176122201,0.544245266,0.063358943,0.192307692,0.248473536,0.412671559,0.35954089,0.856481481,0.272255168,0.127027247,0.878522481,0.189035301,0.328489665,0.348377973,0.284613073,0.331575723,0.167313232,0.602153332,0.25561623,0.242764623,0.168607595,0.651916053,0.137928154,0.428834055,0.252949617,0.192494535,0.374940694,0.484128496,0.534861369,0.182266528,0.316866068,0.251002021,0.178822844,0.212710109,0.476127153,0.187695045,0.983942498,0.211488701,0.326079137,0.133647268,0.256723926,0.177344447,0.101536871,0.515778339,0.365843233,0.299741199,0.14370123,0.182682633,0.287014766,0.369981309,0.141692989,0.230429293,0.211583983,0.386333076,0.170797065,0.317704471,0.987367838,0.643145502,0.29436796,0.376293298,0.020660747,0.118631076,0.483135252,0.403585111,0.181718895,0.332818416,0.214770194,0.183607143,0.192567568,0.74375
TC,0.0,0.216666667,0.189473684,0.0,0.007246377,0.032894737,0.015267176,0.53125,0.132075472,0.0,0.0,0.298387097,0.084615385,0.170731707,0.054945055,0.0,0.083333333,0.002832861,0.0,0.106382979,0.08988764,0.170731707,0.75,0.0,0.028169014,0.583333333,0.032738095,0.041401274,0.098214286,0.008547009,0.012738854,0.0,0.111111111,0.083333333,0.020618557,0.016393443,0.244444444,0.055555556,0.0,0.0,0.076923077,0.03125,0.237762238,0.193277311,0.012987013,0.137931034,0.005780347,0.0,0.083521445,0.243055556,0.058064516,0.968,0.081967213,0.150943396,0.0,0.0,0.036764706,0.016393443,0.307692308,0.0,0.054421769,0.012987013,0.042553191,0.058171745,0.011494253,0.0,0.011764706,0.008264463,0.131707317,0.020547945,0.007518797,0.978378378,0.443037975,0.06741573,0.027777778,0.0,0.0,0.303482587,0.014492754,0.013636364,0.063492063,0.0,0.0,0.0,0.577777778
Modeler,0.141025641,0.5,0.381761978,0.086430424,0.142140468,0.389037433,0.278130841,0.785276074,0.374045802,0.213104589,0.037878788,0.603658537,0.199351702,0.426470588,0.19650655,0.174874372,0.591891892,0.066847335,0.207100592,0.248979592,0.424180328,0.411764706,0.87962963,0.299667774,0.145491803,0.912698413,0.212127943,0.361788618,0.381118881,0.302779865,0.364143056,0.184239329,0.635911602,0.267508611,0.279113626,0.17721519,0.699313622,0.152046784,0.466619817,0.26746507,0.217391304,0.418879056,0.52407932,0.582167832,0.210206561,0.345794393,0.277022854,0.203030303,0.221716515,0.517730496,0.206798867,0.989218329,0.235294118,0.35,0.143133462,0.300469484,0.194503171,0.103658537,0.56302521,0.41650165,0.322674419,0.167785235,0.209756098,0.309468822,0.39348711,0.162234043,0.252525253,0.233147805,0.418444166,0.189994482,0.349750178,0.98915009,0.654589372,0.306382979,0.416338583,0.022408964,0.134092901,0.522954092,0.435325016,0.1951417,0.377464789,0.236953456,0.193133047,0.214054466,0.7875
Compression,1.02994012,1.1,1.087378641,1.28742515,1.162251656,1.308641975,1.545454545,1.25,1.191358025,1.611111111,1.226890756,1.173228346,1.202846975,1.133333333,1.0,1.010416667,1.476190476,1.066666667,1.357615894,0.991803279,1.122222222,1.609756098,1.078947368,1.544642857,1.626666667,1.166666667,1.405263158,1.398876404,1.375510204,1.478632479,1.486486486,1.477272727,1.323232323,1.079331942,1.601895735,1.12,1.4,1.24691358,1.388888889,1.288461538,1.333333333,1.311111111,1.280821918,1.288,1.641025641,1.258426966,1.334883721,1.756944444,1.095948827,1.302631579,1.25477707,1.016,1.37704918,1.181818182,1.236220472,1.651162791,1.457142857,1.023529412,1.227586207,2.045454545,1.256578947,1.409638554,1.380530973,1.211382114,1.306818182,1.628571429,1.309278351,1.652892562,1.320930233,1.802721088,1.450867052,1.005405405,1.075949367,1.122222222,1.5,1.149253731,1.511764706,1.224390244,1.325842697,1.169811321,1.609375,1.484848485,1.0,1.561728395,1.195652174
Average Pairwise P-Distance,0.814298018949,0.52922705314,0.72558849887,0.866442755423,0.76663335237,0.716576829227,0.786193787616,0.402721774194,0.703348308521,0.809063244915,0.888737204087,0.516129032258,0.749552440302,0.788040385601,0.85097728965,0.847672274575,0.524376417234,0.850695955925,0.815129818058,0.792347415101,0.619511754885,0.770731707317,0.236842105263,0.737639698197,0.839825595677,0.308458383227,0.784573698352,0.698984691535,0.647427116702,0.678466734187,0.708650643938,0.809471716687,0.444285188746,0.6296426235,0.732845499985,0.743230079875,0.619349125512,0.828544212133,0.607942720467,0.732430894085,0.861909953792,0.774176562685,0.572314102178,0.467356948607,0.785150303873,0.787018255578,0.739221783702,0.860946387181,0.749079248371,0.693491285403,0.851960784314,0.0346666666667,0.886406493972,0.744036970781,0.818706564327,0.809847374847,0.801628915955,0.912852664577,0.622377622378,0.706793206793,0.744416359698,0.879336650083,0.784402974313,0.666253343173,0.589742678725,0.807710109027,0.761102969559,0.794908485751,0.657215231991,0.832150611068,0.725144030768,0.0036036036036,0.343550331525,0.690131311764,0.766103536779,0.929481607917,0.812615551788,0.697150997151,0.724044994574,0.811895826654,0.681441666037,0.821851041798,0.746465242071,0.803832859116,0.5
Maximum Pairwise P-Distance,0.976744186047,0.739130434783,0.880733944954,0.955056179775,0.839805825243,0.89,0.910256410256,0.58064516129,0.824324324324,0.942857142857,0.918918918919,0.774193548387,0.788844621514,0.864864864865,0.867647058824,0.975,0.690476190476,0.922222222222,0.934579439252,0.829545454545,0.855421686747,0.878048780488,0.302631578947,0.8625,0.983050847458,0.511111111111,0.87265917603,0.80534351145,0.755980861244,0.842105263158,0.945054945055,0.928057553957,0.833333333333,0.72641509434,0.828125,0.810344827586,0.825,0.885714285714,0.904109589041,0.884615384615,0.929824561404,0.90625,0.647887323944,0.718181818182,0.864864864865,0.882352941176,0.885496183206,0.954545454545,0.895833333333,0.801470588235,0.935714285714,0.048,0.964912280702,0.807692307692,0.893617021277,0.923076923077,0.883333333333,0.945454545455,0.678321678322,0.909090909091,0.909090909091,0.906666666667,0.884615384615,0.743119266055,0.8125,0.89552238806,0.873015873016,0.957746478873,0.737704918033,0.949579831933,0.879310344828,0.00540540540541,0.442857142857,0.855421686747,0.913043478261,0.949275362319,0.883720930233,0.732323232323,0.84126984127,0.862595419847,0.803278688525,0.954545454545,0.83908045977,0.923076923077,0.577777777778
Number of Sequences,4.0,4.0,4.0,6.0,3.0,6.0,9.0,4.0,3.0,13.0,4.0,3.0,3.0,4.0,3.0,7.0,7.0,4.0,7.0,3.0,4.0,5.0,3.0,7.0,5.0,6.0,7.0,7.0,6.0,9.0,8.0,8.0,7.0,3.0,6.0,3.0,15.0,3.0,7.0,7.0,3.0,6.0,4.0,4.0,6.0,3.0,8.0,11.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,6.0,3.0,3.0,14.0,4.0,3.0,5.0,3.0,5.0,6.0,6.0,13.0,5.0,11.0,10.0,3.0,4.0,3.0,11.0,3.0,5.0,3.0,8.0,5.0,6.0,9.0,4.0,12.0,4.0
Reference Length,167.0,60.0,206.0,167.0,302.0,162.0,143.0,32.0,162.0,108.0,119.0,127.0,281.0,45.0,147.0,96.0,84.0,555.0,151.0,122.0,90.0,41.0,76.0,112.0,75.0,48.0,380.0,356.0,245.0,117.0,185.0,176.0,99.0,479.0,211.0,75.0,55.0,81.0,108.0,104.0,69.0,45.0,146.0,125.0,78.0,89.0,215.0,144.0,469.0,152.0,157.0,125.0,61.0,66.0,127.0,43.0,140.0,85.0,145.0,22.0,152.0,83.0,113.0,369.0,88.0,70.0,97.0,121.0,215.0,147.0,173.0,185.0,79.0,180.0,40.0,201.0,170.0,205.0,89.0,265.0,64.0,99.0,229.0,162.0,46.0
Estimated Length,172.0,66.0,224.0,215.0,351.0,212.0,221.0,40.0,193.0,174.0,146.0,149.0,338.0,51.0,147.0,97.0,124.0,592.0,205.0,121.0,101.0,66.0,82.0,173.0,122.0,56.0,534.0,498.0,337.0,173.0,275.0,260.0,131.0,517.0,338.0,84.0,77.0,101.0,150.0,134.0,92.0,59.0,187.0,161.0,128.0,112.0,287.0,253.0,514.0,198.0,197.0,127.0,84.0,78.0,157.0,71.0,204.0,87.0,178.0,45.0,191.0,117.0,156.0,447.0,115.0,114.0,127.0,200.0,284.0,265.0,251.0,186.0,85.0,202.0,60.0,231.0,257.0,251.0,118.0,310.0,103.0,147.0,229.0,253.0,55.0
Maximum Ungapped Length,165.0,60.0,191.0,129.0,280.0,153.0,126.0,32.0,159.0,97.0,101.0,127.0,281.0,44.0,119.0,71.0,84.0,448.0,149.0,110.0,89.0,41.0,76.0,107.0,71.0,48.0,337.0,302.0,235.0,104.0,173.0,160.0,98.0,468.0,204.0,73.0,51.0,76.0,97.0,104.0,69.0,45.0,145.0,119.0,77.0,87.0,191.0,136.0,428.0,149.0,155.0,125.0,60.0,63.0,116.0,43.0,137.0,74.0,145.0,22.0,151.0,81.0,96.0,366.0,88.0,70.0,86.0,104.0,204.0,145.0,154.0,185.0,79.0,178.0,34.0,180.0,164.0,205.0,88.0,225.0,64.0,90.0,222.0,125.0,46.0
Sequence Length Heterogeneity,1.341027184,0.152507618,0.271207638,0.110341116,0.111641298,0.142749867,0.126146247,0.01832858,0.025906743,0.114388708,0.071428571,0.013968152,0.07541711,0.066143783,0.191333133,0.097966413,0.0,0.343853028,0.17845372,0.120983845,0.028089888,0.0,0.0,0.117180944,0.046729792,0.045005144,0.081649523,0.080223503,0.054098815,0.077975938,0.36057159,0.141120222,0.011570341,0.250946305,0.024459245,0.125092558,0.063181182,0.035276684,0.058494502,0.156569306,0.079892428,0.215349259,0.023432893,0.008148316,0.014413752,0.0,0.083918694,0.435104922,0.207580243,0.031460627,0.052147766,0.0,0.025423729,0.166666667,0.046157436,0.037785203,0.084443238,0.118628301,0.008074829,0.0,0.093851257,0.079312023,0.03351198,0.053575838,0.030321872,0.027181003,0.119238425,0.124709222,0.02938732,0.076770936,0.118214912,0.0,0.069747012,0.032435408,0.149666295,0.122272061,0.088628545,0.020411373,0.124247166,0.22196741,0.01639358,0.085830162,0.733316591,0.084332628,0.011111111
