Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.386064030132,0.571476510067,0.962373933282,0.959265175719,0.773684210526,0.714043993232,0.8829509149,0.965014577259,0.879644853667,0.444354183591,0.608239095315,0.853305785124,0.793570219966,0.900835654596,0.804566458277,0.769591426658,0.995978835979,0.972462203024,0.345454545455,0.741470811221,0.550424824529,1.0,0.854896354539,0.829333333333,0.897142857143,0.930555555556,0.946133128126,0.639484978541,0.894699646643,0.971875,0.962540716612,0.937419945105,0.828291621328,0.92160437557,0.934531450578,0.829467939973,0.913996627319,0.987571206629,0.708399366086,0.688057040998,0.755813953488,0.890350877193,0.836026331538,0.751367269668,0.862244897959,0.918536009445,0.856022584693,0.940704413732,0.829181494662,0.67962332198,0.973075305006,0.330269205515,0.851851851852,0.767874632713,0.901912399753,0.894197952218,0.969287469287,0.652102899143,0.894082840237,0.537313432836,0.891732283465,0.864104323953,0.802752293578,0.621155504455,0.838805970149,0.767255216693,0.827790096083,0.417391304348,0.682115869018,0.741040462428,0.658227848101,0.873505231689,0.912876712329,0.774032459426,0.591277890467,0.918897637795,0.929625984252,0.928471248247,0.990675990676,0.938976377953,0.96986970684,0.481977342945,0.828987730061,0.691699604743,0.701408450704,0.955792682927,0.953301127214,0.883899233297,0.726218097448,0.618300338001,0.811462064474,0.990332975295,0.835714285714,0.950437317784,0.982309124767,0.618343195266,0.927031509121,0.911297440424,0.952112676056,0.534951456311,0.848087818697,0.592027405793,0.922651933702,0.952475247525,0.992268041237,0.762683201804,0.877497827976,0.946688206785,0.879414572065,0.963133640553,0.939698492462,0.75,0.75317348378,0.985320284698,0.884715025907,0.658391797086,0.815773259396,1.0,0.0502625656414,0.980722891566,0.915913555992,0.965789473684,0.504553734062,0.995714285714,0.415963161934,0.875617422542,0.962962962963,0.772563176895,0.912126537786,0.790354989953,0.465688218961,0.979545454545,0.989154993222,0.96148409894,0.963224893918,0.924280127977,0.841496707885,0.867580766341,0.866136514248,0.751968503937,0.888985255854,0.901477832512,0.855353075171,0.904865649964,0.540161725067,0.991836734694,0.933631484794,0.683865325754,0.927374301676,0.843087362171,0.938189845475,0.949469214437,0.766871165644,0.72595210051,0.890940565493,0.856499718627,0.878205128205,0.614984391259,0.864734299517,0.822183098592
1-SPFN,0.419737919738,0.570997485331,0.961627906977,0.951287128713,0.746192893401,0.730103806228,0.87988422576,0.965014577259,0.881093544137,0.457740585774,0.625415282392,0.852425180599,0.78101582015,0.900334075724,0.82462738543,0.785909712722,0.995557436006,0.978804347826,0.37012987013,0.751152073733,0.570662581386,1.0,0.860431654676,0.814136125654,0.883677298311,0.926877470356,0.941784756798,0.680365296804,0.895332390382,0.971875,0.953225806452,0.94520295203,0.831367409349,0.922445255474,0.937540244688,0.821621621622,0.918903645097,0.987571206629,0.723300970874,0.699275362319,0.77037037037,0.890350877193,0.845641646489,0.747593135203,0.853535353535,0.915294117647,0.868002544529,0.941123996432,0.841155234657,0.698949103647,0.972257250946,0.349305555556,0.821428571429,0.772413793103,0.91203992514,0.884388185654,0.962547273393,0.666805845511,0.897268408551,0.524781341108,0.892317793828,0.868875086266,0.810185185185,0.63113317757,0.848942598187,0.766025641026,0.879811468971,0.421299005266,0.6982980918,0.750585480094,0.675324675325,0.877604655528,0.921970116215,0.780856423174,0.625536480687,0.902552204176,0.921688216638,0.918169209431,0.990675990676,0.929824561404,0.967506092608,0.514285714286,0.830261136713,0.701202060675,0.721739130435,0.955792682927,0.910769230769,0.886326194399,0.695555555556,0.628157959284,0.82271376692,0.990067114094,0.850909090909,0.947674418605,0.980483271375,0.647727272727,0.903069466882,0.863294314381,0.948550046773,0.548258706468,0.850195243166,0.601201771031,0.926490984743,0.963927855711,0.990080822924,0.766138165345,0.896184560781,0.946688206785,0.891612903226,0.963133640553,0.903381642512,0.743440233236,0.753882352941,0.984444444444,0.884715025907,0.637075718016,0.820830750155,1.0,0.0388856645386,0.98309178744,0.911258795934,0.965789473684,0.548786527984,0.995714285714,0.432561851556,0.86782376502,0.947368421053,0.778696658948,0.921847246892,0.798376184032,0.485525227461,0.979545454545,0.989154993222,0.963185840708,0.964589235127,0.927577595433,0.855649902025,0.86921339857,0.892150170648,0.743190661479,0.889370932755,0.884057971014,0.86123853211,0.90882567469,0.5594639866,0.991836734694,0.92338995046,0.714481498401,0.927374301676,0.838818565401,0.939226519337,0.947859262399,0.797193877551,0.713624083365,0.921791044776,0.86012998022,0.887141535615,0.640997830803,0.879606879607,0.820738137083
SP-Score,0.402900974935,0.571236997699,0.962000920129,0.955276152216,0.759938551964,0.72207389973,0.88141757033,0.965014577259,0.880369198902,0.451047384682,0.616827188854,0.852865482861,0.787293020058,0.90058486516,0.814596921853,0.77775056969,0.995768135992,0.975633275425,0.357792207792,0.746311442477,0.560543702958,1.0,0.857664004608,0.821734729494,0.890410077727,0.928716512956,0.943958942462,0.659925137672,0.895016018513,0.971875,0.957883261532,0.941311448567,0.829829515338,0.922024815522,0.936035847633,0.825544780797,0.916450136208,0.987571206629,0.71585016848,0.693666201659,0.763092161929,0.890350877193,0.840833989014,0.749480202435,0.857890125747,0.916915063546,0.862012564611,0.940914205082,0.835168364659,0.689286212813,0.972666277976,0.339787380535,0.83664021164,0.770144212908,0.906976162447,0.889293068936,0.96591737134,0.659454372327,0.895675624394,0.531047386972,0.892025038646,0.86648970511,0.806468739382,0.626144341013,0.843874284168,0.76664042886,0.853800782527,0.419345154807,0.690206980409,0.745812971261,0.666776261713,0.875554943609,0.917423414272,0.7774444413,0.608407185577,0.910724920986,0.925657100445,0.923320228839,0.990675990676,0.934400469678,0.968687899724,0.498131528616,0.829624433387,0.696450832709,0.71157379057,0.955792682927,0.932035178992,0.885112713848,0.710886826502,0.623229148642,0.817087915697,0.990200044695,0.843311688312,0.949055868194,0.981396198071,0.633035233997,0.915050488002,0.887295877402,0.950331361415,0.541605081389,0.849141530932,0.596614588412,0.924571459223,0.958201551618,0.991174432081,0.764410683575,0.886841194378,0.946688206785,0.885513737645,0.963133640553,0.921540067487,0.746720116618,0.753527918361,0.984882364571,0.884715025907,0.647733757551,0.818302004776,1.0,0.04457411509,0.981907339503,0.913586175963,0.965789473684,0.526670131023,0.995714285714,0.424262506745,0.871720593781,0.955165692008,0.775629917922,0.916986892339,0.794365586993,0.475606723211,0.979545454545,0.989154993222,0.962334969824,0.963907064523,0.925928861705,0.848573304955,0.868397082455,0.879143342448,0.747579582708,0.889178094305,0.892767901763,0.85829580364,0.906845662327,0.549812855834,0.991836734694,0.928510717627,0.699173412078,0.927374301676,0.840952963786,0.938708182406,0.948664238418,0.782032521598,0.719788091938,0.906365805135,0.858314849424,0.88267333191,0.627991111031,0.872170589562,0.821460617837
TC,0.145348837209,0.2,0.890977443609,0.716666666667,0.48,0.202380952381,0.702479338843,0.898305084746,0.710843373494,0.121739130435,0.487394957983,0.736559139785,0.510869565217,0.717821782178,0.448275862069,0.605263157895,0.987421383648,0.937888198758,0.0229007633588,0.469135802469,0.263565891473,1.0,0.636942675159,0.595588235294,0.714285714286,0.834586466165,0.817543859649,0.425531914894,0.821428571429,0.935185185185,0.792682926829,0.742671009772,0.384210526316,0.836842105263,0.68115942029,0.705426356589,0.668508287293,0.969604863222,0.533333333333,0.36,0.563909774436,0.790697674419,0.700996677741,0.577272727273,0.565217391304,0.79746835443,0.510344827586,0.852867830424,0.527472527473,0.343653250774,0.887573964497,0.0944055944056,0.586206896552,0.542857142857,0.717647058824,0.538461538462,0.846153846154,0.256756756757,0.671232876712,0.046875,0.669491525424,0.582608695652,0.428571428571,0.210526315789,0.595238095238,0.560344827586,0.386178861789,0.17816091954,0.466321243523,0.442528735632,0.558823529412,0.532258064516,0.815533980583,0.587412587413,0.341645885287,0.78102189781,0.722513089005,0.739130434783,0.954545454545,0.808510638298,0.896551724138,0.272727272727,0.666666666667,0.470588235294,0.365591397849,0.87610619469,0.849557522124,0.762048192771,0.454545454545,0.275064267352,0.642857142857,0.968,0.775862068966,0.871428571429,0.945054945055,0.369230769231,0.630952380952,0.703703703704,0.864130434783,0.198630136986,0.472222222222,0.047619047619,0.823076923077,0.839285714286,0.930693069307,0.559420289855,0.761421319797,0.8671875,0.647564469914,0.901639344262,0.783783783784,0.523076923077,0.533816425121,0.935779816514,0.70110701107,0.282258064516,0.527173913043,1.0,0.0,0.906976744186,0.750915750916,0.911764705882,0.0363636363636,0.962025316456,0.162878787879,0.645714285714,0.863157894737,0.469135802469,0.707865168539,0.504504504505,0.156441717791,0.927152317881,0.964523281596,0.902,0.827160493827,0.628571428571,0.495327102804,0.540669856459,0.686390532544,0.615384615385,0.72972972973,0.727272727273,0.686520376176,0.774900398406,0.0153846153846,0.962962962963,0.69696969697,0.398576512456,0.797872340426,0.520408163265,0.816753926702,0.881188118812,0.593023255814,0.279411764706,0.679104477612,0.519480519481,0.747311827957,0.34375,0.728395061728,0.681818181818
Modeler,0.386064030132,0.571476510067,0.962373933282,0.959265175719,0.773684210526,0.714043993232,0.8829509149,0.965014577259,0.879644853667,0.444354183591,0.608239095315,0.853305785124,0.793570219966,0.900835654596,0.804566458277,0.769591426658,0.995978835979,0.972462203024,0.345454545455,0.741470811221,0.550424824529,1.0,0.854896354539,0.829333333333,0.897142857143,0.930555555556,0.946133128126,0.639484978541,0.894699646643,0.971875,0.962540716612,0.937419945105,0.828291621328,0.92160437557,0.934531450578,0.829467939973,0.913996627319,0.987571206629,0.708399366086,0.688057040998,0.755813953488,0.890350877193,0.836026331538,0.751367269668,0.862244897959,0.918536009445,0.856022584693,0.940704413732,0.829181494662,0.67962332198,0.973075305006,0.330269205515,0.851851851852,0.767874632713,0.901912399753,0.894197952218,0.969287469287,0.652102899143,0.894082840237,0.537313432836,0.891732283465,0.864104323953,0.802752293578,0.621155504455,0.838805970149,0.767255216693,0.827790096083,0.417391304348,0.682115869018,0.741040462428,0.658227848101,0.873505231689,0.912876712329,0.774032459426,0.591277890467,0.918897637795,0.929625984252,0.928471248247,0.990675990676,0.938976377953,0.96986970684,0.481977342945,0.828987730061,0.691699604743,0.701408450704,0.955792682927,0.953301127214,0.883899233297,0.726218097448,0.618300338001,0.811462064474,0.990332975295,0.835714285714,0.950437317784,0.982309124767,0.618343195266,0.927031509121,0.911297440424,0.952112676056,0.534951456311,0.848087818697,0.592027405793,0.922651933702,0.952475247525,0.992268041237,0.762683201804,0.877497827976,0.946688206785,0.879414572065,0.963133640553,0.939698492462,0.75,0.75317348378,0.985320284698,0.884715025907,0.658391797086,0.815773259396,1.0,0.0502625656414,0.980722891566,0.915913555992,0.965789473684,0.504553734062,0.995714285714,0.415963161934,0.875617422542,0.962962962963,0.772563176895,0.912126537786,0.790354989953,0.465688218961,0.979545454545,0.989154993222,0.96148409894,0.963224893918,0.924280127977,0.841496707885,0.867580766341,0.866136514248,0.751968503937,0.888985255854,0.901477832512,0.855353075171,0.904865649964,0.540161725067,0.991836734694,0.933631484794,0.683865325754,0.927374301676,0.843087362171,0.938189845475,0.949469214437,0.766871165644,0.72595210051,0.890940565493,0.856499718627,0.878205128205,0.614984391259,0.864734299517,0.822183098592
Compression,0.843683083512,1.01041666667,1.0,1.046875,1.13636363636,0.956989247312,1.0207852194,1.0,0.994082840237,0.931818181818,0.986425339367,1.01058201058,1.03,1.01369863014,0.949579831933,0.977491961415,1.0,0.988732394366,0.916030534351,0.980392156863,0.961977186312,1.0,0.994318181818,1.06756756757,1.0,1.01433691756,1.05322128852,0.932038834951,1.0,1.0,1.06976744186,1.03536977492,1.00952380952,1.0,0.969387755102,1.02205882353,0.989583333333,1.0,0.972027972028,0.984,0.97520661157,1.02083333333,0.975683890578,1.0,1.03921568627,1.01234567901,0.993670886076,1.00884955752,0.96875,0.974860335196,1.02222222222,0.910081743869,1.05555555556,0.993055555556,0.973214285714,1.04237288136,1.03053435115,0.94750656168,1.04054054054,1.04705882353,1.01538461538,1.0,0.981481481481,0.978102189781,1.0,1.0,0.873754152824,0.986149584488,0.977312390925,0.980295566502,0.971830985915,1.015625,0.984984984985,0.974093264249,0.93829787234,1.06338028169,1.055,1.02702702703,1.0,1.04464285714,1.0,0.900414937759,1.0,0.972222222222,0.926605504587,1.0,1.07142857143,1.0,1.11458333333,0.974468085106,0.991652754591,1.00266666667,0.983606557377,1.0,1.00534759358,0.962441314554,1.13043478261,1.08866995074,1.0207253886,0.966666666667,1.0,0.950354609929,1.0,1.0,1.00952380952,1.00733496333,0.964601769912,1.0,0.981723237598,1.0,1.07272727273,1.03448275862,1.01498127341,1.0,0.996415770609,1.03144654088,1.0202020202,1.0,0.659217877095,1.0,1.02491103203,1.0,0.872807017544,1.0,0.929936305732,1.03278688525,1.0495049505,0.988188976378,1.06,1.02272727273,0.942693409742,1.0,1.0,0.996183206107,1.06741573034,1.12820512821,0.991228070175,1.05479452055,0.956043956044,1.02985074627,0.987951807229,1.05376344086,0.985250737463,1.00190839695,1.08016877637,1.0,1.04347826087,1.0,1.0,1.01941747573,1.00975609756,1.00459770115,0.955752212389,1.05633802817,0.942857142857,1.0,0.984375,0.967592592593,0.981343283582,1.00877192982
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
