Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.464328417696,0.513921747043,0.987989151492,0.974633372969,0.763959390863,0.804940374787,0.937843307314,0.947368421053,0.905566600398,0.623212783852,0.646381578947,0.878850102669,0.928270042194,0.923549107143,0.873007221692,0.782841823056,1.0,0.982181425486,0.405405405405,0.756884343037,0.598711633194,1.0,0.894586894587,0.891820580475,0.908571428571,0.949275362319,0.966514459665,0.492957746479,0.77501774308,0.971875,0.985483870968,0.935612950164,0.868859649123,0.892758936755,0.964217252396,0.838095238095,0.899943630214,0.987571206629,0.709003215434,0.60737527115,0.77581120944,0.96943231441,0.857489387508,0.769978858351,0.904522613065,0.898942420682,0.908380237649,0.946150422786,0.819691577699,0.698319497874,0.986151909358,0.298742138365,0.805031446541,0.857421875,0.939114391144,0.905439330544,0.975963884822,0.71974522293,0.945465323059,0.542772861357,0.817711700065,0.92275862069,0.813636363636,0.650269946011,0.846616541353,0.814814814815,0.831079094384,0.443359375,0.686605316973,0.76267281106,0.717948717949,0.881296296296,0.923710208562,0.778200253485,0.675560298826,0.94937694704,0.915029469548,0.960219478738,1.0,0.937621832359,0.974837662338,0.358447488584,0.864367816092,0.760732684602,0.602097902098,0.966463414634,0.989214175655,0.891494002181,0.755605381166,0.672422298964,0.814532183145,0.992481203008,0.995151515152,0.982658959538,0.991635687732,0.672995780591,0.944805194805,0.894230769231,0.990654205607,0.734513274336,0.916607773852,0.684565916399,0.921161825726,0.940594059406,0.997428361499,0.778840742825,0.916151809356,0.951534733441,0.900768245839,0.981566820276,0.845410628019,0.806451612903,0.790337711069,0.990658362989,0.887596899225,0.678512848551,0.825901038485,1.0,0.768879589119,0.971084337349,0.932514140823,0.976315789474,0.682174338883,1.0,0.547259729944,0.915322580645,0.975708502024,0.782726963618,0.94399719986,0.818304172275,0.511179307321,0.990909090909,0.995030494692,0.979174020473,0.96218487395,0.874035087719,0.833200063969,0.911368735976,0.894771674388,0.6484375,0.933937823834,0.820388349515,0.879310344828,0.910681735326,0.493471164309,0.991836734694,0.960940261577,0.710885852799,0.960893854749,0.898913951546,0.947107438017,0.962272149216,0.731102850062,0.790753288163,0.907780979827,0.93986013986,0.887465690759,0.65451577802,0.839967506093,0.902268760908
1-SPFN,0.477067977068,0.473428331936,0.988372093023,0.973861386139,0.763959390863,0.817474048443,0.938929088278,0.944606413994,0.900197628458,0.620083682008,0.652823920266,0.883384932921,0.915903413822,0.9214922049,0.892464131495,0.798905608755,1.0,0.988586956522,0.38961038961,0.73886328725,0.605132133282,1.0,0.903597122302,0.884816753927,0.894934333959,0.949275362319,0.972807353504,0.399543378995,0.772277227723,0.971875,0.985483870968,0.949077490775,0.865443425076,0.888686131387,0.971667739858,0.832432432432,0.902232269003,0.987571206629,0.71359223301,0.507246376812,0.779259259259,0.973684210526,0.85593220339,0.762243616576,0.909090909091,0.9,0.923982188295,0.948260481713,0.831528279182,0.710694415825,0.987810004203,0.263888888889,0.761904761905,0.865024630542,0.95258889582,0.913080168776,0.975844821276,0.707724425887,0.947149643705,0.536443148688,0.830597504924,0.923395445135,0.828703703704,0.633177570093,0.850453172205,0.810897435897,0.888138256088,0.398478642481,0.692625064466,0.775175644028,0.727272727273,0.89337338089,0.931377974543,0.773299748111,0.679184549356,0.942768754834,0.909002195657,0.970873786408,1.0,0.937621832359,0.975629569456,0.345054945055,0.866359447005,0.760732684602,0.623913043478,0.966463414634,0.987692307692,0.897858319605,0.748888888889,0.668628893794,0.810498514361,0.992214765101,0.995151515152,0.988372093023,0.991635687732,0.659090909091,0.940226171244,0.894230769231,0.991580916745,0.74328358209,0.920837770678,0.673308032891,0.923717059639,0.951903807615,0.997428361499,0.78369195923,0.921029281278,0.951534733441,0.907741935484,0.981566820276,0.845410628019,0.801749271137,0.792941176471,0.989777777778,0.889896373057,0.648041775457,0.838189708617,1.0,0.781969433159,0.973429951691,0.93451915559,0.976315789474,0.689945517583,1.0,0.54988028731,0.909212283044,0.975708502024,0.76149520344,0.958081705151,0.822733423545,0.482216708023,0.990909090909,0.995255309535,0.981946902655,0.973087818697,0.888690688548,0.850751143044,0.917199849454,0.922866894198,0.645914396887,0.938394793926,0.816425120773,0.877293577982,0.911013858497,0.506420993858,0.991836734694,0.961960368011,0.736866148926,0.960893854749,0.908016877637,0.949723756906,0.962272149216,0.752551020408,0.765727518333,0.940298507463,0.949420740322,0.897317298797,0.652386117137,0.846846846847,0.908611599297
SP-Score,0.470698197382,0.49367503949,0.988180622257,0.974247379554,0.763959390863,0.811207211615,0.938386197796,0.945987417523,0.902882114428,0.62164823293,0.649602749607,0.881117517795,0.922086728008,0.922520656021,0.882735676593,0.790873715906,1.0,0.985384191004,0.397507897508,0.747873815144,0.601921883238,1.0,0.899092008445,0.888318667201,0.901752881265,0.949275362319,0.969660906585,0.446250562737,0.773647485401,0.971875,0.985483870968,0.942345220469,0.8671515371,0.890722534071,0.967942496127,0.835263835264,0.901087949608,0.987571206629,0.711297724222,0.557310823981,0.777535234349,0.971558262468,0.856710795449,0.766111237463,0.906806761078,0.899471210341,0.916181212972,0.947205452249,0.82560992844,0.70450695685,0.986980956781,0.281315513627,0.783468104223,0.861223252771,0.945851643482,0.90925974966,0.975904353049,0.713734824409,0.946307483382,0.539608005022,0.824154602495,0.923077032912,0.82117003367,0.641723758052,0.848534856779,0.812856125356,0.859608675236,0.42091900874,0.68961519072,0.768924227544,0.722610722611,0.887334838593,0.927544091553,0.775750000798,0.677372424091,0.946072850937,0.912015832603,0.965546632573,1.0,0.937621832359,0.975233615897,0.35175121682,0.865363631548,0.760732684602,0.613005472788,0.966463414634,0.988453241674,0.894676160893,0.752247135027,0.670525596379,0.812515348753,0.992347984054,0.995151515152,0.98551552628,0.991635687732,0.666043344841,0.942515683025,0.894230769231,0.991117561176,0.738898428213,0.918722772265,0.678936974645,0.922439442683,0.946248933511,0.997428361499,0.781266351027,0.918590545317,0.951534733441,0.904255090661,0.981566820276,0.845410628019,0.80410044202,0.79163944377,0.990218070384,0.888746636141,0.663277312004,0.832045373551,1.0,0.775424511139,0.97225714452,0.933516648207,0.976315789474,0.686059928233,1.0,0.548570008627,0.912267431845,0.975708502024,0.772111083529,0.951039452505,0.82051879791,0.496698007672,0.990909090909,0.995142902113,0.980560461564,0.967636346323,0.881362888134,0.841975603507,0.914284292715,0.908819284293,0.647175948444,0.93616630888,0.818406735144,0.878301961405,0.910847796912,0.499946079084,0.991836734694,0.961450314794,0.723876000863,0.960893854749,0.903465414591,0.948415597461,0.962272149216,0.741826935235,0.778240403248,0.924039743645,0.944640440091,0.892391494778,0.653450947578,0.84340717647,0.905440180102
TC,0.148255813953,0.0105263157895,0.954887218045,0.85,0.493333333333,0.392857142857,0.837465564738,0.864406779661,0.746987951807,0.321739130435,0.478991596639,0.795698924731,0.695652173913,0.747524752475,0.603448275862,0.605263157895,1.0,0.962732919255,0.0992366412214,0.460905349794,0.263565891473,1.0,0.764331210191,0.757352941176,0.742857142857,0.875939849624,0.887719298246,0.0212765957447,0.583333333333,0.935185185185,0.90243902439,0.742671009772,0.510526315789,0.789473684211,0.768115942029,0.68992248062,0.640883977901,0.963525835866,0.558333333333,0.04,0.578947368421,0.93023255814,0.714285714286,0.6,0.695652173913,0.79746835443,0.641379310345,0.85536159601,0.494505494505,0.352941176471,0.952662721893,0.0384615384615,0.51724137931,0.714285714286,0.752941176471,0.615384615385,0.876923076923,0.310810810811,0.835616438356,0.078125,0.533898305085,0.704347826087,0.551020408163,0.203007518797,0.619047619048,0.620689655172,0.365853658537,0.123563218391,0.466321243523,0.488505747126,0.617647058824,0.588709677419,0.831715210356,0.608391608392,0.386533665835,0.861313868613,0.706806282723,0.811594202899,1.0,0.851063829787,0.919540229885,0.131313131313,0.676767676768,0.557275541796,0.236559139785,0.893805309735,0.946902654867,0.768072289157,0.556818181818,0.313624678663,0.655357142857,0.976,0.965517241379,0.957142857143,0.978021978022,0.4,0.797619047619,0.783068783069,0.961956521739,0.438356164384,0.694444444444,0.190476190476,0.830769230769,0.803571428571,0.980198019802,0.597101449275,0.822335025381,0.8828125,0.684813753582,0.94262295082,0.702702702703,0.630769230769,0.601449275362,0.954128440367,0.70110701107,0.233870967742,0.576086956522,1.0,0.376344086022,0.883720930233,0.798534798535,0.955882352941,0.316883116883,1.0,0.272727272727,0.748571428571,0.947368421053,0.423868312757,0.820224719101,0.567567567568,0.208588957055,0.960264900662,0.984478935698,0.94,0.851851851852,0.685714285714,0.523364485981,0.650717703349,0.721893491124,0.446153846154,0.810810810811,0.649350649351,0.717868338558,0.786852589641,0.0,0.962962962963,0.80303030303,0.459074733096,0.893617021277,0.69387755102,0.842931937173,0.913366336634,0.517441860465,0.455882352941,0.723880597015,0.714285714286,0.768817204301,0.401041666667,0.679012345679,0.809090909091
Modeler,0.464328417696,0.513921747043,0.987989151492,0.974633372969,0.763959390863,0.804940374787,0.937843307314,0.947368421053,0.905566600398,0.623212783852,0.646381578947,0.878850102669,0.928270042194,0.923549107143,0.873007221692,0.782841823056,1.0,0.982181425486,0.405405405405,0.756884343037,0.598711633194,1.0,0.894586894587,0.891820580475,0.908571428571,0.949275362319,0.966514459665,0.492957746479,0.77501774308,0.971875,0.985483870968,0.935612950164,0.868859649123,0.892758936755,0.964217252396,0.838095238095,0.899943630214,0.987571206629,0.709003215434,0.60737527115,0.77581120944,0.96943231441,0.857489387508,0.769978858351,0.904522613065,0.898942420682,0.908380237649,0.946150422786,0.819691577699,0.698319497874,0.986151909358,0.298742138365,0.805031446541,0.857421875,0.939114391144,0.905439330544,0.975963884822,0.71974522293,0.945465323059,0.542772861357,0.817711700065,0.92275862069,0.813636363636,0.650269946011,0.846616541353,0.814814814815,0.831079094384,0.443359375,0.686605316973,0.76267281106,0.717948717949,0.881296296296,0.923710208562,0.778200253485,0.675560298826,0.94937694704,0.915029469548,0.960219478738,1.0,0.937621832359,0.974837662338,0.358447488584,0.864367816092,0.760732684602,0.602097902098,0.966463414634,0.989214175655,0.891494002181,0.755605381166,0.672422298964,0.814532183145,0.992481203008,0.995151515152,0.982658959538,0.991635687732,0.672995780591,0.944805194805,0.894230769231,0.990654205607,0.734513274336,0.916607773852,0.684565916399,0.921161825726,0.940594059406,0.997428361499,0.778840742825,0.916151809356,0.951534733441,0.900768245839,0.981566820276,0.845410628019,0.806451612903,0.790337711069,0.990658362989,0.887596899225,0.678512848551,0.825901038485,1.0,0.768879589119,0.971084337349,0.932514140823,0.976315789474,0.682174338883,1.0,0.547259729944,0.915322580645,0.975708502024,0.782726963618,0.94399719986,0.818304172275,0.511179307321,0.990909090909,0.995030494692,0.979174020473,0.96218487395,0.874035087719,0.833200063969,0.911368735976,0.894771674388,0.6484375,0.933937823834,0.820388349515,0.879310344828,0.910681735326,0.493471164309,0.991836734694,0.960940261577,0.710885852799,0.960893854749,0.898913951546,0.947107438017,0.962272149216,0.731102850062,0.790753288163,0.907780979827,0.93986013986,0.887465690759,0.65451577802,0.839967506093,0.902268760908
Compression,0.972162740899,1.1875,1.0,1.015625,1.0,0.978494623656,1.0,1.01538461538,1.02958579882,1.0303030303,0.990950226244,0.994708994709,1.05,1.01369863014,0.957983193277,0.977491961415,1.0,0.988732394366,1.04580152672,1.03921568627,1.00380228137,1.0,0.988636363636,1.01351351351,1.01212121212,1.0,0.994397759104,1.33009708738,1.00595238095,1.0,1.0,1.0,1.01904761905,1.00921658986,0.959183673469,1.01470588235,1.015625,1.0,0.986013986014,1.256,1.01101928375,1.0,1.02127659574,1.01606425703,1.01960784314,1.0,1.0,1.0,0.96875,1.01396648045,1.0,1.10354223433,1.08333333333,0.982638888889,0.973214285714,0.991525423729,1.00763358779,1.02099737533,1.0,1.0,1.00769230769,1.05511811024,0.944444444444,1.10948905109,1.01136363636,1.00699300699,0.85049833887,1.19390581717,1.00872600349,0.985221674877,0.985915492958,1.0390625,0.987987987988,1.01554404145,1.02978723404,1.02112676056,1.045,1.0,1.0,1.0,1.0,1.04564315353,1.01818181818,0.994949494949,0.949541284404,1.0,1.00793650794,0.98786407767,1.04166666667,1.05957446809,1.04006677796,1.00266666667,1.0,1.0,1.0,1.06103286385,1.03260869565,1.0,1.0,1.02,0.991666666667,1.02127659574,1.0,1.0,1.0,0.997555012225,0.991150442478,1.0,0.986945169713,1.0,1.0,1.02298850575,1.0074906367,1.0,0.992831541219,1.10691823899,1.0101010101,1.0,0.905027932961,1.0,1.02846975089,1.0,0.984649122807,1.0,0.974522292994,1.03278688525,1.0,1.05511811024,1.0,1.04545454545,1.05157593123,1.0,1.0,0.99427480916,1.0,1.0,0.982456140351,1.02283105023,0.950549450549,1.0447761194,0.987951807229,1.0,1.00294985251,1.00763358779,1.13502109705,1.0,1.03623188406,1.03246753247,1.0,1.02912621359,1.00487804878,1.0,0.955752212389,1.14084507042,0.95,0.962962962963,0.979166666667,1.00462962963,0.996268656716,0.991228070175
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
