,AL10051306,AL10063562,AL00050685,AL10050875,AL00056276,AL00052787,AL10052799,AL00052441,AL00057282,AL00055186,AL00054403,AL00050715,AL00102031,AL00053377,AL00089447,AL10048599,AL00052799,AL10063763,AL10053473,AL00055594,AL10051350,AL00053335,AL00052150,AL10050412,AL00052086,AL10089447,AL20089447,AL00101215,AL00088995,AL00089048,AL10050815,AL00054407,AL10047861,AL00100897,AL00053614,AL00051934,AL00069394,AL00050465,AL10057468,AL00050799,AL00050021,AL10063410,AL00054097,AL00051931,AL00069572,AL00063763,AL00057468,AL00082614,AL00051412,AL00055593,AL00063492,AL00074653,AL10050021,AL00064294,AL00050876,AL00063410,AL00047861,AL00051984,AL00052141,AL00088696,AL00053701,AL00069381,AL00089800,AL00109622,AL00068994,AL00053697,AL10109622,AL00051971,AL00103575,AL10056276,AL10050712,AL10050335,AL10054446,AL10054592,AL00089623,AL00063412,AL10054814,AL00049599,AL00051913,AL00057413,AL10074933,AL00051713,AL00054253,AL00069117,AL00054814,AL10053335,AL00050464,AL00053354,AL00047305,AL10051367,AL00056022,AL00055637,AL00052317,AL00050475,AL10101215,AL10057491,AL00055723,AL10050464,AL10069117,AL00051392,AL00100877,AL00054790,AL10054593,AL00051906,AL00053473,AL10050155,AL00050331,AL00052113,AL00051306,AL00052821,AL00057492
1-SPFP,0.854545454545,0.834482758621,0.686629526462,0.326246933769,0.633001422475,0.683505782106,0.986677944597,0.744504710248,0.957219251337,0.824444444444,0.718269574544,0.24347826087,0.664772727273,0.781512605042,0.847826086957,0.695278969957,0.573530294842,0.424545454545,0.997372569627,1.0,0.964359842311,0.514112581725,0.206128133705,0.618793091832,0.487728692548,1.0,0.593495934959,0.959302325581,1.0,1.0,0.671822595985,0.787211176787,0.721385542169,0.973607038123,0.723985890653,0.826606026151,0.924601884953,0.922121517288,0.870330755307,0.637978142077,0.702734839477,0.512088650101,0.93566084788,0.969762419006,0.93761077632,0.852272727273,0.942942942943,0.653846153846,0.87045045045,0.853741496599,0.915183867141,0.696629213483,0.917705735661,0.989130434783,0.872807017544,0.619975782196,0.964896489649,0.731800766284,0.526001040042,0.509516380655,0.882623957876,0.650516795866,0.84393757503,0.672169811321,1.0,0.495255446747,0.728358208955,0.591618160652,0.55303030303,0.449511400651,0.702702702703,0.719073735527,0.296296296296,0.623260628374,0.972027972028,0.740821559108,1.0,0.630102040816,0.381568718905,0.842857142857,0.741379310345,0.922090729783,0.951923076923,0.754,0.66039707419,0.854203450868,0.684605975887,0.917564655172,0.596510359869,0.89977408092,1.0,0.990675990676,0.537236189255,0.670686809699,0.890196078431,0.730484798685,0.241666666667,0.632814506601,0.785714285714,0.908937605396,0.594005809348,0.868391451069,0.611270382814,0.720454545455,0.47913561848,0.888738225112,0.936559139785,0.634986747444,0.691387559809,0.684033098376,0.977777777778
1-SPFN,0.542307692308,0.834482758621,0.672578444748,0.280393534786,0.650584795322,0.619757174393,0.973706176962,0.75484804631,0.957219251337,0.826280623608,0.673144580332,0.248337028825,0.629032258065,0.760217983651,0.847826086957,0.713656387665,0.515295387105,0.476044852192,0.997372569627,1.0,0.958883333102,0.470656934307,0.239482200647,0.59257586511,0.461961115807,1.0,0.593495934959,0.959302325581,1.0,1.0,0.646951072548,0.795331161781,0.732415902141,0.97503671072,0.713292788879,0.803758982863,0.91537966538,0.908099173554,0.866197183099,0.534324942792,0.6632996633,0.454139368672,0.926419753086,0.939330543933,0.922245467225,0.857142857143,0.931538110452,0.647619047619,0.865718893734,0.886925795053,0.915183867141,0.692737430168,0.857808857809,0.983193277311,0.874084919473,0.596624440853,0.956289027654,0.743190661479,0.507399046902,0.418717948718,0.895991091314,0.601553166069,0.836904761905,0.658198614319,1.0,0.477668765559,0.715542521994,0.535060012634,0.525179856115,0.463087248322,0.692179700499,0.684852002322,0.140350877193,0.599451548481,0.972027972028,0.722340425532,1.0,0.615960099751,0.331980656724,0.846889952153,0.726176115802,0.923000987167,0.94623655914,0.748758689176,0.658333333333,0.843541760177,0.658266129032,0.904407859798,0.561931317875,0.85134084726,1.0,0.990675990676,0.480344710477,0.709508460919,0.890196078431,0.706677265501,0.137115839243,0.594144882801,0.734322319622,0.912013536379,0.536425420293,0.865956253505,0.578398880542,0.442737430168,0.390670357119,0.854597178869,0.936559139785,0.640810087887,0.558994197292,0.679452054795,0.977777777778
SP-Score,0.698426573427,0.834482758621,0.679603985605,0.303320234278,0.641793108898,0.651631478249,0.980192060779,0.749676378279,0.957219251337,0.825362534026,0.695707077438,0.245907644847,0.646902492669,0.770865294347,0.847826086957,0.704467678811,0.544412840974,0.450295153369,0.997372569627,1.0,0.961621587707,0.492384758016,0.222805167176,0.605684478471,0.474844904178,1.0,0.593495934959,0.959302325581,1.0,1.0,0.659386834266,0.791271169284,0.726900722155,0.974321874421,0.718639339766,0.815182504507,0.919990775166,0.915110345421,0.868263969203,0.586151542434,0.683017251388,0.483114009386,0.931040300483,0.95454648147,0.929928121773,0.854707792208,0.937240526697,0.650732600733,0.868084672092,0.870333645826,0.915183867141,0.694683321825,0.887757296735,0.986161856047,0.873445968508,0.608300111524,0.960592758651,0.737495713881,0.516700043472,0.464117164687,0.889307524595,0.626034980967,0.840421168467,0.66518421282,1.0,0.486462106153,0.721950365475,0.563339086643,0.539105079573,0.456299324487,0.697441201601,0.701962868924,0.218323586745,0.611356088428,0.972027972028,0.73158099232,1.0,0.623031070283,0.356774687815,0.844873547505,0.733777713073,0.922545858475,0.949079818031,0.751379344588,0.659365203762,0.848872605522,0.67143605246,0.910986257485,0.579220838872,0.87555746409,1.0,0.990675990676,0.508790449866,0.690097635309,0.890196078431,0.718581032093,0.189391252955,0.613479694701,0.760018302668,0.910475570888,0.565215614821,0.867173852287,0.594834631678,0.581595987811,0.434902987799,0.871667701991,0.936559139785,0.637898417666,0.62519087855,0.681742576585,0.977777777778
TC,0.08888888888888889,0.6166666666666667,0.5578947368421052,0.125,0.39492753623188404,0.125,0.8846153846153846,0.3282442748091603,0.90625,0.7169811320754716,0.38235294117647056,0.044642857142857144,0.4435483870967742,0.6692307692307692,0.6341463414634146,0.5054945054945055,0.032,0.17333333333333334,0.8125,1.0,0.25,0.087248322147651,0.025495750708215296,0.07692307692307693,0.07333333333333333,1.0,0.32978723404255317,0.9101123595505618,1.0,1.0,0.10144927536231885,0.47706422018348627,0.29577464788732394,0.8541666666666666,0.39285714285714285,0.4299363057324841,0.7321428571428571,0.6495726495726496,0.47058823529411764,0.05732484076433121,0.14838709677419354,0.13253012048192772,0.8080808080808081,0.9135802469135802,0.8247422680412371,0.7704918032786885,0.4888888888888889,0.5555555555555556,0.542016806722689,0.4880952380952381,0.8061224489795918,0.49230769230769234,0.71875,0.9440559440559441,0.7142857142857143,0.031914893617021274,0.8441558441558441,0.5977011494252874,0.19653179190751446,0.2302158273381295,0.6735966735966736,0.36343115124153497,0.6805555555555556,0.47096774193548385,1.0,0.1346153846153846,0.5409836065573771,0.2476489028213166,0.3584905660377358,0.15,0.21428571428571427,0.49264705882352944,0.11475409836065574,0.0,0.958041958041958,0.09042553191489362,1.0,0.23809523809523808,0.07012987012987013,0.7532467532467533,0.3723404255319149,0.850415512465374,0.8275862068965517,0.32857142857142857,0.35294117647058826,0.3409090909090909,0.2644628099173554,0.7560975609756098,0.1780821917808219,0.5864661654135338,1.0,0.9746835443037974,0.016901408450704224,0.22439024390243903,0.8202247191011236,0.2777777777777778,0.0196078431372549,0.10655737704918032,0.3987730061349693,0.8507462686567164,0.07224334600760456,0.6231884057971014,0.11547911547911548,0.23636363636363636,0.08814589665653495,0.2980769230769231,0.7936507936507936,0.2903225806451613,0.14606741573033707,0.2077922077922078,0.9555555555555556
Modeler,0.8545454545454545,0.8344827586206897,0.6866295264623955,0.32624693376941943,0.6330014224751067,0.6835057821059038,0.9866779445971664,0.7445047102483585,0.9572192513368984,0.8244444444444444,0.7182695745441544,0.24347826086956523,0.6647727272727273,0.7815126050420168,0.8478260869565217,0.6952789699570815,0.5735302948417702,0.42454545454545456,0.9973725696269049,1.0,0.964359842311282,0.5141125817254026,0.20612813370473537,0.6187930918319222,0.48772869254796963,1.0,0.5934959349593496,0.9593023255813954,1.0,1.0,0.6718225959853832,0.7872111767866738,0.7213855421686747,0.9736070381231672,0.7239858906525574,0.8266060261512223,0.9246018849528762,0.9221215172876804,0.8703307553068949,0.6379781420765027,0.7027348394768134,0.5120886501007388,0.9356608478802992,0.9697624190064795,0.9376107763204538,0.8522727272727273,0.9429429429429429,0.6538461538461539,0.8704504504504504,0.8537414965986394,0.9151838671411625,0.6966292134831461,0.9177057356608479,0.9891304347826086,0.8728070175438597,0.619975782196008,0.9648964896489649,0.7318007662835249,0.5260010400416016,0.5095163806552262,0.8826239578762615,0.650516795865633,0.843937575030012,0.6721698113207547,1.0,0.4952554467471343,0.7283582089552239,0.5916181606519209,0.553030303030303,0.4495114006514658,0.7027027027027027,0.7190737355271176,0.2962962962962963,0.6232606283741485,0.972027972027972,0.7408215591075228,1.0,0.6301020408163265,0.3815687189054726,0.8428571428571429,0.7413793103448276,0.9220907297830375,0.9519230769230769,0.754,0.6603970741901777,0.8542034508679615,0.6846059758867726,0.9175646551724138,0.5965103598691385,0.8997740809201068,1.0,0.9906759906759907,0.5372361892552762,0.6706868096991241,0.8901960784313725,0.7304847986852917,0.24166666666666667,0.6328145066009143,0.7857142857142857,0.9089376053962901,0.5940058093477687,0.8683914510686164,0.6112703828142229,0.7204545454545455,0.4791356184798808,0.8887382251122274,0.9365591397849462,0.63498674744415,0.6913875598086124,0.6840330983757279,0.9777777777777777
Compression,1.1976047904191616,1.0,1.0339805825242718,1.526946107784431,0.9701986754966887,1.228395061728395,1.0384615384615385,1.027972027972028,1.0,1.0061728395061729,1.3148148148148149,1.1260504201680672,1.078740157480315,1.0533807829181494,1.0,1.0204081632653061,1.591503267973856,0.96875,1.0,1.0,1.3214285714285714,1.5457516339869282,0.8540540540540541,1.7538461538461538,1.1125827814569536,1.0,1.0,1.0,1.0,1.0,1.463768115942029,1.0,0.9733333333333334,1.0,1.1,1.1404494382022472,1.0775510204081633,1.0598290598290598,1.25,1.345945945945946,1.394736842105263,1.4318181818181819,1.02020202020202,1.0396659707724425,1.0568720379146919,1.0,1.1272727272727272,1.0246913580246915,1.0512295081967213,0.8981481481481481,1.0,1.0,1.2222222222222223,1.0342465753424657,1.008,1.2427184466019416,1.0384615384615385,0.9775280898876404,1.1953488372093024,1.4722222222222223,0.9668615984405458,1.1257995735607675,1.013157894736842,1.0382165605095541,1.0,1.2723404255319148,1.0655737704918034,1.3483483483483483,1.106060606060606,0.968503937007874,1.0232558139534884,1.25,1.7294117647058824,1.9579831932773109,1.0,1.116504854368932,1.0,1.0526315789473684,1.616780045351474,1.0120481927710843,1.079646017699115,1.0,1.0227272727272727,1.0285714285714285,1.092783505154639,1.7,1.1818181818181819,1.0558139534883721,1.2585034013605443,1.2196531791907514,1.0,1.0,2.266839378238342,1.1100478468899522,1.0,1.2,1.626865671641791,1.5284552845528456,1.2882352941176471,1.0,1.5740072202166064,1.0224719101123596,1.6369863013698631,1.8641509433962264,1.876923076923077,1.8879310344827587,1.0,1.0808080808080809,1.1572052401746724,1.1790123456790123,1.0
Average Pairwise P-Distance,0.584830339321,0.563888888889,0.705501618123,0.73373253493,0.78587196468,0.709053497942,0.765734265734,0.690753690754,0.411458333333,0.716049382716,0.723053181387,0.847338935574,0.51968503937,0.758007117438,0.766666666667,0.795918367347,0.577610842317,0.674603174603,0.782767768124,0.524376417234,0.479415293553,0.676978939724,0.710810810811,0.595913810428,0.769473352255,0.804679802956,0.784153005464,0.624074074074,0.770731707317,0.236842105263,0.715285214536,0.727465986395,0.818666666667,0.344444444444,0.705513784461,0.658105939005,0.62231292517,0.656695156695,0.605291005291,0.559845559846,0.568016194332,0.740868506494,0.447811447811,0.64509394572,0.700157977883,0.737777777778,0.527272727273,0.814814814815,0.635382513661,0.54012345679,0.69184981685,0.859903381643,0.648888888889,0.577625570776,0.482666666667,0.74703628002,0.784615384615,0.786516853933,0.637541528239,0.71047979798,0.452046783626,0.735252309879,0.689692982456,0.855626326964,0.0346666666667,0.60609929078,0.887978142077,0.703521703522,0.757575757576,0.816272965879,0.796899224806,0.788095238095,0.847058823529,0.485623698441,0.622988505747,0.731148867314,0.706793206793,0.74451754386,0.721736313573,0.875502008032,0.727433628319,0.682926829268,0.594318181818,0.808571428571,0.681786941581,0.575355932203,0.687751642297,0.653488372093,0.806555349412,0.572382787412,0.0036036036036,0.383966244726,0.57304835924,0.713861099029,0.696296296296,0.641818181818,0.870646766169,0.652380110758,0.805882352941,0.70243902439,0.65677715786,0.621990369181,0.58648015269,0.719622641509,0.581910397295,0.585449628127,0.680208333333,0.76936026936,0.598253275109,0.677983539095,0.5
Maximum Pairwise P-Distance,0.988023952096,0.8,0.922330097087,0.874251497006,0.870860927152,0.882716049383,1.0,0.867132867133,0.59375,0.83950617284,0.916666666667,0.924369747899,0.779527559055,0.811387900356,0.888888888889,0.925170068027,0.849673202614,0.864583333333,1.0,0.690476190476,0.892857142857,0.875816993464,0.886486486486,0.938461538462,0.94701986755,1.0,0.885245901639,0.866666666667,0.878048780488,0.302631578947,0.876811594203,0.883928571429,0.973333333333,0.541666666667,0.836842105263,0.814606741573,0.751020408163,0.888888888889,0.916666666667,0.924324324324,0.8,0.931818181818,0.838383838384,0.816283924843,0.767772511848,0.853333333333,0.854545454545,0.901234567901,0.829918032787,0.935185185185,0.913461538462,0.884057971014,0.933333333333,0.657534246575,0.752,0.917475728155,0.858974358974,0.887640449438,0.860465116279,0.951388888889,0.834307992203,0.942430703625,0.815789473684,0.936305732484,0.048,0.829787234043,0.967213114754,0.885885885886,0.833333333333,0.905511811024,0.906976744186,0.885714285714,0.929411764706,0.840336134454,0.68275862069,0.907766990291,0.909090909091,0.921052631579,0.893424036281,0.903614457831,0.87610619469,0.772357723577,0.818181818182,0.885714285714,0.876288659794,0.98,0.892561983471,0.758139534884,0.945578231293,0.878612716763,0.00540540540541,0.506329113924,0.79792746114,0.913875598086,0.866666666667,0.925,0.935323383085,0.894308943089,0.882352941176,0.741463414634,0.884476534296,0.876404494382,0.803652968037,0.852830188679,0.894505494505,0.844827586207,0.8125,0.888888888889,0.921397379913,0.827160493827,0.586956521739
Number of Sequences,4,4,4,6,3,6,34,9,4,3,13,4,3,3,4,3,22,7,119,7,95,10,4,53,7,29,3,4,5,3,29,7,5,6,7,7,6,9,21,8,13,8,7,3,6,3,15,3,10,7,7,3,6,4,4,20,6,3,8,11,5,4,4,3,3,16,4,11,3,4,6,6,3,82,3,16,14,4,15,3,5,3,5,6,6,60,13,5,11,10,3,4,25,12,3,11,3,24,5,3,11,8,28,5,13,51,6,9,4,12,4
Reference Length,167,60,206,167,302,162,26,143,32,162,108,119,127,281,45,147,306,96,32,84,56,306,555,65,151,20,122,90,41,76,138,112,75,48,380,356,245,117,36,185,190,176,99,479,211,75,55,81,488,108,104,69,45,146,125,206,78,89,215,144,513,469,152,157,125,235,61,333,66,127,43,140,85,119,145,206,22,152,441,83,113,369,88,70,97,50,121,215,147,173,185,79,386,209,180,40,201,123,170,205,277,89,438,265,455,116,64,99,229,162,46
